stock_code,stock_market,ipo_date,delisting_date,is_active,created_at,updated_at
277810,KOSDAQ,2021-02-03,,True,2025-08-08,2025-08-08
215100,KOSDAQ,2015-04-22,,True,2025-08-08,2025-08-08
90360,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
108490,KOSDAQ,2018-10-26,,True,2025-08-08,2025-08-08
900260,KOSDAQ,2016-06-30,,True,2025-08-08,2025-08-08
67730,KOSDAQ,2015-07-29,,True,2025-08-08,2025-08-08
71280,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
376900,KOSDAQ,2025-05-12,,True,2025-08-08,2025-08-08
328130,KOSDAQ,2022-07-21,,True,2025-08-08,2025-08-08
38060,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
474170,KOSDAQ,2024-10-21,,True,2025-08-08,2025-08-08
141080,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
58470,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
16100,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
12700,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
302550,KOSDAQ,2018-08-14,,True,2025-08-08,2025-08-08
73570,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
377450,KOSDAQ,2021-10-29,,True,2025-08-08,2025-08-08
277070,KOSDAQ,2018-03-14,,True,2025-08-08,2025-08-08
42500,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
193250,KOSDAQ,2014-12-29,,True,2025-08-08,2025-08-08
474650,KOSDAQ,2025-06-10,,True,2025-08-08,2025-08-08
219420,KOSDAQ,2016-07-29,,True,2025-08-08,2025-08-08
439090,KOSDAQ,2023-06-08,,True,2025-08-08,2025-08-08
195500,KOSDAQ,2019-08-20,,True,2025-08-08,2025-08-08
377480,KOSDAQ,2021-11-23,,True,2025-08-08,2025-08-08
305090,KOSDAQ,2019-06-05,,True,2025-08-08,2025-08-08
98120,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
424980,KOSDAQ,2023-04-26,,True,2025-08-08,2025-08-08
38290,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
267980,KOSDAQ,2017-06-05,,True,2025-08-08,2025-08-08
5990,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
93520,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
100590,KOSDAQ,2018-12-14,,True,2025-08-08,2025-08-08
67280,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
72870,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
215200,KOSDAQ,2015-05-04,,True,2025-08-08,2025-08-08
133750,KOSDAQ,2015-12-18,,True,2025-08-08,2025-08-08
446540,KOSDAQ,2023-11-09,,True,2025-08-08,2025-08-08
235980,KOSDAQ,2019-12-19,,True,2025-08-08,2025-08-08
41920,KOSDAQ,2013-07-01,,True,2025-08-08,2025-08-08
14100,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
54180,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
86900,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
78160,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
408920,KOSDAQ,2022-03-07,,True,2025-08-08,2025-08-08
21880,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
140410,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
241770,KOSDAQ,2017-12-06,,True,2025-08-08,2025-08-08
59210,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
58110,KOSDAQ,2015-12-14,,True,2025-08-08,2025-08-08
434480,KOSDAQ,2023-05-19,,True,2025-08-08,2025-08-08
80420,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
417970,KOSDAQ,2022-10-07,,True,2025-08-08,2025-08-08
80160,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
87260,KOSDAQ,2017-02-24,,True,2025-08-08,2025-08-08
101330,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
12860,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
363260,KOSDAQ,2021-02-10,,True,2025-08-08,2025-08-08
348030,KOSDAQ,2021-01-28,,True,2025-08-08,2025-08-08
250060,KOSDAQ,2016-09-08,,True,2025-08-08,2025-08-08
288980,KOSDAQ,2022-03-10,,True,2025-08-08,2025-08-08
142760,KOSDAQ,2014-11-26,,True,2025-08-08,2025-08-08
33200,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
333050,KOSDAQ,2019-10-31,,True,2025-08-08,2025-08-08
118990,KOSDAQ,2017-08-04,,True,2025-08-08,2025-08-08
463480,KOSDAQ,2025-02-20,,True,2025-08-08,2025-08-08
6920,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
1810,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
279600,KOSDAQ,2017-11-10,,True,2025-08-08,2025-08-08
95500,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
254490,KOSDAQ,2023-01-27,,True,2025-08-08,2025-08-08
218150,KOSDAQ,2015-06-18,,True,2025-08-08,2025-08-08
442900,KOSDAQ,2023-03-15,,True,2025-08-08,2025-08-08
100790,KOSDAQ,2019-03-15,,True,2025-08-08,2025-08-08
446190,KOSDAQ,2023-02-24,,True,2025-08-08,2025-08-08
448830,KOSDAQ,2023-04-07,,True,2025-08-08,2025-08-08
477380,KOSDAQ,2024-05-29,,True,2025-08-08,2025-08-08
477470,KOSDAQ,2024-06-19,,True,2025-08-08,2025-08-08
478440,KOSDAQ,2024-06-24,,True,2025-08-08,2025-08-08
482680,KOSDAQ,2024-09-11,,True,2025-08-08,2025-08-08
49950,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
207760,KOSDAQ,2014-12-12,,True,2025-08-08,2025-08-08
59090,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
201490,KOSDAQ,2016-10-10,,True,2025-08-08,2025-08-08
475460,KOSDAQ,2025-01-23,,True,2025-08-08,2025-08-08
452200,KOSDAQ,2024-05-03,,True,2025-08-08,2025-08-08
206640,KOSDAQ,2014-12-29,,True,2025-08-08,2025-08-08
18700,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
35620,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
53030,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
301300,KOSDAQ,2020-10-28,,True,2025-08-08,2025-08-08
64550,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
314930,KOSDAQ,2021-03-17,,True,2025-08-08,2025-08-08
489460,KOSDAQ,2025-05-20,,True,2025-08-08,2025-08-08
86820,KOSDAQ,2018-08-20,,True,2025-08-08,2025-08-08
38460,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
251120,KOSDAQ,2022-02-21,,True,2025-08-08,2025-08-08
199730,KOSDAQ,2023-03-02,,True,2025-08-08,2025-08-08
86040,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
188040,KOSDAQ,2025-05-16,,True,2025-08-08,2025-08-08
99430,KOSDAQ,2021-09-27,,True,2025-08-08,2025-08-08
32980,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
308080,KOSDAQ,2021-08-25,,True,2025-08-08,2025-08-08
43150,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
323990,KOSDAQ,2020-09-22,,True,2025-08-08,2025-08-08
267790,KOSDAQ,2018-02-01,,True,2025-08-08,2025-08-08
46310,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
331520,KOSDAQ,2019-10-29,,True,2025-08-08,2025-08-08
199480,KOSDAQ,2024-08-12,,True,2025-08-08,2025-08-08
438700,KOSDAQ,2023-07-26,,True,2025-08-08,2025-08-08
66410,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
382900,KOSDAQ,2022-06-17,,True,2025-08-08,2025-08-08
206400,KOSDAQ,2014-12-10,,True,2025-08-08,2025-08-08
19010,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
177350,KOSDAQ,2013-07-01,,True,2025-08-08,2025-08-08
457600,KOSDAQ,2024-12-16,,True,2025-08-08,2025-08-08
424760,KOSDAQ,2022-07-22,,True,2025-08-08,2025-08-08
250000,KOSDAQ,2017-06-08,,True,2025-08-08,2025-08-08
310210,KOSDAQ,2022-06-24,,True,2025-08-08,2025-08-08
6910,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
226340,KOSDAQ,2015-11-05,,True,2025-08-08,2025-08-08
14470,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
8470,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
338220,KOSDAQ,2021-02-26,,True,2025-08-08,2025-08-08
100120,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
406820,KOSDAQ,2023-07-24,,True,2025-08-08,2025-08-08
99390,KOSDAQ,2021-08-19,,True,2025-08-08,2025-08-08
64480,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
288330,KOSDAQ,2019-12-20,,True,2025-08-08,2025-08-08
365900,KOSDAQ,2022-02-24,,True,2025-08-08,2025-08-08
89970,KOSDAQ,2018-08-23,,True,2025-08-08,2025-08-08
251630,KOSDAQ,2017-07-13,,True,2025-08-08,2025-08-08
18290,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
478560,KOSDAQ,2025-01-21,,True,2025-08-08,2025-08-08
439580,KOSDAQ,2023-12-13,,True,2025-08-08,2025-08-08
33560,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
369370,KOSDAQ,2020-12-23,,True,2025-08-08,2025-08-08
126340,KOSDAQ,2013-07-01,,True,2025-08-08,2025-08-08
121800,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
82800,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
318410,KOSDAQ,2020-09-21,,True,2025-08-08,2025-08-08
419540,KOSDAQ,2022-10-18,,True,2025-08-08,2025-08-08
146320,KOSDAQ,2022-03-03,,True,2025-08-08,2025-08-08
200780,KOSDAQ,2014-12-15,,True,2025-08-08,2025-08-08
413640,KOSDAQ,2023-11-09,,True,2025-08-08,2025-08-08
141000,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
83650,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
473370,KOSDAQ,2024-03-05,,True,2025-08-08,2025-08-08
65170,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
86670,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
335890,KOSDAQ,2019-12-03,,True,2025-08-08,2025-08-08
230980,KOSDAQ,2016-03-02,,True,2025-08-08,2025-08-08
82920,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
54220,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
42370,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
50090,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
148780,KOSDAQ,2016-11-16,,True,2025-08-08,2025-08-08
307870,KOSDAQ,2018-12-12,,True,2025-08-08,2025-08-08
377030,KOSDAQ,2021-07-27,,True,2025-08-08,2025-08-08
32850,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
238200,KOSDAQ,2018-12-26,,True,2025-08-08,2025-08-08
93190,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
65450,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
44480,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
69540,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
72950,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
451250,KOSDAQ,2024-04-25,,True,2025-08-08,2025-08-08
143240,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
466410,KOSDAQ,2024-11-19,,True,2025-08-08,2025-08-08
452430,KOSDAQ,2024-02-19,,True,2025-08-08,2025-08-08
419120,KOSDAQ,2022-10-27,,True,2025-08-08,2025-08-08
122350,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
419050,KOSDAQ,2023-02-03,,True,2025-08-08,2025-08-08
14970,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
18310,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
53700,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
9620,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
23600,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
448740,KOSDAQ,2023-03-02,,True,2025-08-08,2025-08-08
9300,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
482630,KOSDAQ,2025-02-03,,True,2025-08-08,2025-08-08
36670,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
361670,KOSDAQ,2021-05-21,,True,2025-08-08,2025-08-08
54540,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
65570,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
32280,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
2290,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
37460,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
32750,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
54090,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
250,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
24950,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
38500,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
437730,KOSDAQ,2024-03-21,,True,2025-08-08,2025-08-08
17480,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
46390,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
27580,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
38540,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
452670,KOSDAQ,2023-09-14,,True,2025-08-08,2025-08-08
91580,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
263810,KOSDAQ,2017-10-16,,True,2025-08-08,2025-08-08
89980,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
42940,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
42600,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
107600,KOSDAQ,2022-08-04,,True,2025-08-08,2025-08-08
411080,KOSDAQ,2023-02-15,,True,2025-08-08,2025-08-08
252990,KOSDAQ,2021-05-20,,True,2025-08-08,2025-08-08
378800,KOSDAQ,2022-10-19,,True,2025-08-08,2025-08-08
294630,KOSDAQ,2020-02-20,,True,2025-08-08,2025-08-08
38070,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
6730,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
79650,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
100660,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
19770,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
43710,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
92190,KOSDAQ,2020-03-06,,True,2025-08-08,2025-08-08
46890,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
63170,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
27040,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
18680,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
36120,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
93920,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
189860,KOSDAQ,2014-12-24,,True,2025-08-08,2025-08-08
178320,KOSDAQ,2017-03-27,,True,2025-08-08,2025-08-08
122690,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
140070,KOSDAQ,2017-01-25,,True,2025-08-08,2025-08-08
11370,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
65710,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
35890,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
357550,KOSDAQ,2020-12-23,,True,2025-08-08,2025-08-08
3100,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
67370,KOSDAQ,2016-01-22,,True,2025-08-08,2025-08-08
217620,KOSDAQ,2015-06-10,,True,2025-08-08,2025-08-08
171090,KOSDAQ,2017-09-20,,True,2025-08-08,2025-08-08
86710,KOSDAQ,2021-01-27,,True,2025-08-08,2025-08-08
14620,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
37350,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
458650,KOSDAQ,2024-10-31,,True,2025-08-08,2025-08-08
81580,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
45300,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
15750,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
365340,KOSDAQ,2022-07-28,,True,2025-08-08,2025-08-08
80470,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
43260,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
148150,KOSDAQ,2019-07-30,,True,2025-08-08,2025-08-08
188260,KOSDAQ,2023-11-03,,True,2025-08-08,2025-08-08
53060,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
340440,KOSDAQ,2019-12-27,,True,2025-08-08,2025-08-08
17510,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
11560,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
396300,KOSDAQ,2022-03-24,,True,2025-08-08,2025-08-08
100700,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
24830,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
258830,KOSDAQ,2018-05-29,,True,2025-08-08,2025-08-08
36630,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
39310,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
67770,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
53450,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
222810,KOSDAQ,2015-08-13,,True,2025-08-08,2025-08-08
252500,KOSDAQ,2016-11-02,,True,2025-08-08,2025-08-08
321370,KOSDAQ,2023-07-19,,True,2025-08-08,2025-08-08
347000,KOSDAQ,2020-10-29,,True,2025-08-08,2025-08-08
331920,KOSDAQ,2020-08-21,,True,2025-08-08,2025-08-08
352770,KOSDAQ,2020-12-04,,True,2025-08-08,2025-08-08
471820,KOSDAQ,2024-12-13,,True,2025-08-08,2025-08-08
49180,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
299660,KOSDAQ,2019-02-20,,True,2025-08-08,2025-08-08
108860,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
208370,KOSDAQ,2014-12-17,,True,2025-08-08,2025-08-08
318160,KOSDAQ,2023-04-20,,True,2025-08-08,2025-08-08
308430,KOSDAQ,2024-10-16,,True,2025-08-08,2025-08-08
68760,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
68940,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
7720,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
60230,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
290690,KOSDAQ,2020-11-06,,True,2025-08-08,2025-08-08
950200,KOSDAQ,2020-07-13,,True,2025-08-08,2025-08-08
32680,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
32685,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
258790,KOSDAQ,2017-04-27,,True,2025-08-08,2025-08-08
66910,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
215090,KOSDAQ,2015-04-28,,True,2025-08-08,2025-08-08
35610,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
357780,KOSDAQ,2020-08-06,,True,2025-08-08,2025-08-08
36830,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
304100,KOSDAQ,2020-07-23,,True,2025-08-08,2025-08-08
328380,KOSDAQ,2019-08-20,,True,2025-08-08,2025-08-08
86980,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
50960,KOSDAQ,2016-10-11,,True,2025-08-08,2025-08-08
84180,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
253840,KOSDAQ,2016-11-11,,True,2025-08-08,2025-08-08
298830,KOSDAQ,2023-04-28,,True,2025-08-08,2025-08-08
236200,KOSDAQ,2016-02-05,,True,2025-08-08,2025-08-08
94840,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
192440,KOSDAQ,2014-11-05,,True,2025-08-08,2025-08-08
424960,KOSDAQ,2023-08-22,,True,2025-08-08,2025-08-08
99440,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
276040,KOSDAQ,2022-02-04,,True,2025-08-08,2025-08-08
60240,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
115570,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
330730,KOSDAQ,2022-02-25,,True,2025-08-08,2025-08-08
352090,KOSDAQ,2023-11-20,,True,2025-08-08,2025-08-08
253450,KOSDAQ,2017-11-24,,True,2025-08-08,2025-08-08
408900,KOSDAQ,2023-02-07,,True,2025-08-08,2025-08-08
204630,KOSDAQ,2014-12-29,,True,2025-08-08,2025-08-08
415380,KOSDAQ,2024-02-06,,True,2025-08-08,2025-08-08
13810,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
347700,KOSDAQ,2021-03-23,,True,2025-08-08,2025-08-08
49830,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
20710,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
33170,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
48870,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
25320,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
340810,KOSDAQ,2023-05-19,,True,2025-08-08,2025-08-08
269620,KOSDAQ,2017-12-26,,True,2025-08-08,2025-08-08
56090,KOSDAQ,2015-11-12,,True,2025-08-08,2025-08-08
429270,KOSDAQ,2023-08-03,,True,2025-08-08,2025-08-08
418250,KOSDAQ,2023-08-24,,True,2025-08-08,2025-08-08
131090,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
290520,KOSDAQ,2020-07-06,,True,2025-08-08,2025-08-08
1000,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
25870,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
215600,KOSDAQ,2016-12-06,,True,2025-08-08,2025-08-08
65350,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
416180,KOSDAQ,2023-10-19,,True,2025-08-08,2025-08-08
162300,KOSDAQ,2022-12-23,,True,2025-08-08,2025-08-08
290560,KOSDAQ,2023-11-03,,True,2025-08-08,2025-08-08
2800,KOSDAQ,2017-02-28,,True,2025-08-08,2025-08-08
472220,KOSDAQ,2024-02-06,,True,2025-08-08,2025-08-08
430220,KOSDAQ,2022-08-26,,True,2025-08-08,2025-08-08
17000,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
12790,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
138070,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
226330,KOSDAQ,2019-12-17,,True,2025-08-08,2025-08-08
452980,KOSDAQ,2023-10-04,,True,2025-08-08,2025-08-08
474660,KOSDAQ,2024-04-15,,True,2025-08-08,2025-08-08
474930,KOSDAQ,2024-04-22,,True,2025-08-08,2025-08-08
487360,KOSDAQ,2024-12-23,,True,2025-08-08,2025-08-08
487830,KOSDAQ,2024-11-15,,True,2025-08-08,2025-08-08
496070,KOSDAQ,2025-05-29,,True,2025-08-08,2025-08-08
56700,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
187270,KOSDAQ,2014-08-08,,True,2025-08-08,2025-08-08
243840,KOSDAQ,2017-09-27,,True,2025-08-08,2025-08-08
257720,KOSDAQ,2021-09-29,,True,2025-08-08,2025-08-08
222800,KOSDAQ,2015-08-07,,True,2025-08-08,2025-08-08
36710,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
444530,KOSDAQ,2025-03-21,,True,2025-08-08,2025-08-08
234030,KOSDAQ,2025-07-07,,True,2025-08-08,2025-08-08
160980,KOSDAQ,2015-06-17,,True,2025-08-08,2025-08-08
356890,KOSDAQ,2021-03-11,,True,2025-08-08,2025-08-08
217330,KOSDAQ,2018-11-22,,True,2025-08-08,2025-08-08
208640,KOSDAQ,2014-12-29,,True,2025-08-08,2025-08-08
222420,KOSDAQ,2015-08-06,,True,2025-08-08,2025-08-08
37760,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
81180,KOSDAQ,2025-04-28,,True,2025-08-08,2025-08-08
99320,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
49960,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
88280,KOSDAQ,2023-11-07,,True,2025-08-08,2025-08-08
50890,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
394800,KOSDAQ,2024-11-14,,True,2025-08-08,2025-08-08
177900,KOSDAQ,2024-12-24,,True,2025-08-08,2025-08-08
475400,KOSDAQ,2024-10-24,,True,2025-08-08,2025-08-08
109670,KOSDAQ,2023-12-21,,True,2025-08-08,2025-08-08
66790,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
222080,KOSDAQ,2015-09-02,,True,2025-08-08,2025-08-08
352480,KOSDAQ,2021-05-17,,True,2025-08-08,2025-08-08
264660,KOSDAQ,2018-01-25,,True,2025-08-08,2025-08-08
352700,KOSDAQ,2021-01-28,,True,2025-08-08,2025-08-08
458870,KOSDAQ,2024-06-19,,True,2025-08-08,2025-08-08
297090,KOSDAQ,2019-11-21,,True,2025-08-08,2025-08-08
900120,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
359090,KOSDAQ,2020-09-23,,True,2025-08-08,2025-08-08
115530,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
115480,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
376290,KOSDAQ,2021-10-08,,True,2025-08-08,2025-08-08
189330,KOSDAQ,2013-12-24,,True,2025-08-08,2025-08-08
96530,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
101240,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
60590,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
260930,KOSDAQ,2017-12-07,,True,2025-08-08,2025-08-08
413630,KOSDAQ,2022-03-31,,True,2025-08-08,2025-08-08
13990,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
123860,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
25980,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
125210,KOSDAQ,2019-03-29,,True,2025-08-08,2025-08-08
357580,KOSDAQ,2021-06-25,,True,2025-08-08,2025-08-08
52710,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
74430,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
92040,KOSDAQ,2013-09-12,,True,2025-08-08,2025-08-08
83930,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
149950,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
36010,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
50860,KOSDAQ,2013-05-23,,True,2025-08-08,2025-08-08
136410,KOSDAQ,2022-02-07,,True,2025-08-08,2025-08-08
246720,KOSDAQ,2017-03-20,,True,2025-08-08,2025-08-08
450950,KOSDAQ,2025-01-24,,True,2025-08-08,2025-08-08
67390,KOSDAQ,2014-12-24,,True,2025-08-08,2025-08-08
159010,KOSDAQ,2021-10-07,,True,2025-08-08,2025-08-08
