stock_code,stock_market,ipo_date,delisting_date,is_active,created_at,updated_at
93230,KOSPI,,,True,2025-08-08,2025-08-08
74610,KOSPI,,,True,2025-08-08,2025-08-08
84680,KOSPI,,,True,2025-08-08,2025-08-08
760,KOSPI,,,True,2025-08-08,2025-08-08
14990,KOSPI,,,True,2025-08-08,2025-08-08
6490,KOSPI,,,True,2025-08-08,2025-08-08
23800,KOSPI,,,True,2025-08-08,2025-08-08
34590,KOSPI,,,True,2025-08-08,2025-08-08
23810,KOSPI,,,True,2025-08-08,2025-08-08
230,KOSPI,,,True,2025-08-08,2025-08-08
13360,KOSPI,,,True,2025-08-08,2025-08-08
3120,KOSPI,,,True,2025-08-08,2025-08-08
3200,KOSPI,,,True,2025-08-08,2025-08-08
7110,KOSPI,,,True,2025-08-08,2025-08-08
7570,KOSPI,,,True,2025-08-08,2025-08-08
7575,KOSPI,,,True,2025-08-08,2025-08-08
8500,KOSPI,,,True,2025-08-08,2025-08-08
81000,KOSPI,,,True,2025-08-08,2025-08-08
20760,KOSPI,,,True,2025-08-08,2025-08-08
15860,KOSPI,,,True,2025-08-08,2025-08-08
33240,KOSPI,,,True,2025-08-08,2025-08-08
950,KOSPI,,,True,2025-08-08,2025-08-08
79900,KOSPI,,,True,2025-08-08,2025-08-08
25620,KOSPI,,,True,2025-08-08,2025-08-08
30000,KOSPI,,,True,2025-08-08,2025-08-08
1560,KOSPI,,,True,2025-08-08,2025-08-08
2620,KOSPI,,,True,2025-08-08,2025-08-08
6220,KOSPI,,,True,2025-08-08,2025-08-08
89590,KOSPI,,,True,2025-08-08,2025-08-08
4910,KOSPI,,,True,2025-08-08,2025-08-08
4700,KOSPI,,,True,2025-08-08,2025-08-08
1550,KOSPI,,,True,2025-08-08,2025-08-08
18470,KOSPI,,,True,2025-08-08,2025-08-08
2600,KOSPI,,,True,2025-08-08,2025-08-08
63160,KOSPI,,,True,2025-08-08,2025-08-08
1630,KOSPI,,,True,2025-08-08,2025-08-08
44380,KOSPI,,,True,2025-08-08,2025-08-08
13890,KOSPI,,,True,2025-08-08,2025-08-08
13870,KOSPI,,,True,2025-08-08,2025-08-08
71320,KOSPI,,,True,2025-08-08,2025-08-08
88790,KOSPI,,,True,2025-08-08,2025-08-08
3780,KOSPI,,,True,2025-08-08,2025-08-08
10640,KOSPI,,,True,2025-08-08,2025-08-08
51630,KOSPI,,,True,2025-08-08,2025-08-08
11000,KOSPI,,,True,2025-08-08,2025-08-08
2780,KOSPI,,,True,2025-08-08,2025-08-08
2787,KOSPI,,,True,2025-08-08,2025-08-08
2785,KOSPI,,,True,2025-08-08,2025-08-08
9310,KOSPI,,,True,2025-08-08,2025-08-08
650,KOSPI,,,True,2025-08-08,2025-08-08
33250,KOSPI,,,True,2025-08-08,2025-08-08
35720,KOSPI,,,True,2025-08-08,2025-08-08
6380,KOSPI,,,True,2025-08-08,2025-08-08
1620,KOSPI,,,True,2025-08-08,2025-08-08
29460,KOSPI,,,True,2025-08-08,2025-08-08
7815,KOSPI,,,True,2025-08-08,2025-08-08
7810,KOSPI,,,True,2025-08-08,2025-08-08
3690,KOSPI,,,True,2025-08-08,2025-08-08
44820,KOSPI,,,True,2025-08-08,2025-08-08
5070,KOSPI,,,True,2025-08-08,2025-08-08
5420,KOSPI,,,True,2025-08-08,2025-08-08
71950,KOSPI,,,True,2025-08-08,2025-08-08
2020,KOSPI,,,True,2025-08-08,2025-08-08
3070,KOSPI,,,True,2025-08-08,2025-08-08
3075,KOSPI,,,True,2025-08-08,2025-08-08
2025,KOSPI,,,True,2025-08-08,2025-08-08
21240,KOSPI,,,True,2025-08-08,2025-08-08
36420,KOSPI,,,True,2025-08-08,2025-08-08
24720,KOSPI,,,True,2025-08-08,2025-08-08
5740,KOSPI,,,True,2025-08-08,2025-08-08
5745,KOSPI,,,True,2025-08-08,2025-08-08
20120,KOSPI,,,True,2025-08-08,2025-08-08
39490,KOSPI,,,True,2025-08-08,2025-08-08
14580,KOSPI,,,True,2025-08-08,2025-08-08
15890,KOSPI,,,True,2025-08-08,2025-08-08
6890,KOSPI,,,True,2025-08-08,2025-08-08
3240,KOSPI,,,True,2025-08-08,2025-08-08
11280,KOSPI,,,True,2025-08-08,2025-08-08
4100,KOSPI,,,True,2025-08-08,2025-08-08
4105,KOSPI,,,True,2025-08-08,2025-08-08
9410,KOSPI,,,True,2025-08-08,2025-08-08
9415,KOSPI,,,True,2025-08-08,2025-08-08
1420,KOSPI,,,True,2025-08-08,2025-08-08
55490,KOSPI,,,True,2025-08-08,2025-08-08
78000,KOSPI,,,True,2025-08-08,2025-08-08
19180,KOSPI,,,True,2025-08-08,2025-08-08
91810,KOSPI,,,True,2025-08-08,2025-08-08
4870,KOSPI,,,True,2025-08-08,2025-08-08
34230,KOSPI,,,True,2025-08-08,2025-08-08
5690,KOSPI,,,True,2025-08-08,2025-08-08
36580,KOSPI,,,True,2025-08-08,2025-08-08
4720,KOSPI,,,True,2025-08-08,2025-08-08
28670,KOSPI,,,True,2025-08-08,2025-08-08
10820,KOSPI,,,True,2025-08-08,2025-08-08
16800,KOSPI,,,True,2025-08-08,2025-08-08
1020,KOSPI,,,True,2025-08-08,2025-08-08
90080,KOSPI,,,True,2025-08-08,2025-08-08
10770,KOSPI,,,True,2025-08-08,2025-08-08
22100,KOSPI,,,True,2025-08-08,2025-08-08
58430,KOSPI,,,True,2025-08-08,2025-08-08
47050,KOSPI,,,True,2025-08-08,2025-08-08
3670,KOSPI,,,True,2025-08-08,2025-08-08
17810,KOSPI,,,True,2025-08-08,2025-08-08
5810,KOSPI,,,True,2025-08-08,2025-08-08
9810,KOSPI,,,True,2025-08-08,2025-08-08
86790,KOSPI,,,True,2025-08-08,2025-08-08
39130,KOSPI,,,True,2025-08-08,2025-08-08
71090,KOSPI,,,True,2025-08-08,2025-08-08
80,KOSPI,,,True,2025-08-08,2025-08-08
87,KOSPI,,,True,2025-08-08,2025-08-08
140,KOSPI,,,True,2025-08-08,2025-08-08
145,KOSPI,,,True,2025-08-08,2025-08-08
36460,KOSPI,,,True,2025-08-08,2025-08-08
5430,KOSPI,,,True,2025-08-08,2025-08-08
71050,KOSPI,,,True,2025-08-08,2025-08-08
71055,KOSPI,,,True,2025-08-08,2025-08-08
10040,KOSPI,,,True,2025-08-08,2025-08-08
25540,KOSPI,,,True,2025-08-08,2025-08-08
10100,KOSPI,,,True,2025-08-08,2025-08-08
4090,KOSPI,,,True,2025-08-08,2025-08-08
2200,KOSPI,,,True,2025-08-08,2025-08-08
2960,KOSPI,,,True,2025-08-08,2025-08-08
240,KOSPI,,,True,2025-08-08,2025-08-08
15760,KOSPI,,,True,2025-08-08,2025-08-08
6200,KOSPI,,,True,2025-08-08,2025-08-08
27970,KOSPI,,,True,2025-08-08,2025-08-08
23350,KOSPI,,,True,2025-08-08,2025-08-08
25890,KOSPI,,,True,2025-08-08,2025-08-08
970,KOSPI,,,True,2025-08-08,2025-08-08
17960,KOSPI,,,True,2025-08-08,2025-08-08
34830,KOSPI,,,True,2025-08-08,2025-08-08
7280,KOSPI,,,True,2025-08-08,2025-08-08
47810,KOSPI,,,True,2025-08-08,2025-08-08
3350,KOSPI,,,True,2025-08-08,2025-08-08
11500,KOSPI,,,True,2025-08-08,2025-08-08
2390,KOSPI,,,True,2025-08-08,2025-08-08
53690,KOSPI,,,True,2025-08-08,2025-08-08
42700,KOSPI,,,True,2025-08-08,2025-08-08
8930,KOSPI,,,True,2025-08-08,2025-08-08
9240,KOSPI,,,True,2025-08-08,2025-08-08
20000,KOSPI,,,True,2025-08-08,2025-08-08
3680,KOSPI,,,True,2025-08-08,2025-08-08
69640,KOSPI,,,True,2025-08-08,2025-08-08
16450,KOSPI,,,True,2025-08-08,2025-08-08
10420,KOSPI,,,True,2025-08-08,2025-08-08
9180,KOSPI,,,True,2025-08-08,2025-08-08
14680,KOSPI,,,True,2025-08-08,2025-08-08
4710,KOSPI,,,True,2025-08-08,2025-08-08
4150,KOSPI,,,True,2025-08-08,2025-08-08
25750,KOSPI,,,True,2025-08-08,2025-08-08
4960,KOSPI,,,True,2025-08-08,2025-08-08
11700,KOSPI,,,True,2025-08-08,2025-08-08
1750,KOSPI,,,True,2025-08-08,2025-08-08
1755,KOSPI,,,True,2025-08-08,2025-08-08
18880,KOSPI,,,True,2025-08-08,2025-08-08
9420,KOSPI,,,True,2025-08-08,2025-08-08
14130,KOSPI,,,True,2025-08-08,2025-08-08
2220,KOSPI,,,True,2025-08-08,2025-08-08
6390,KOSPI,,,True,2025-08-08,2025-08-08
3300,KOSPI,,,True,2025-08-08,2025-08-08
51600,KOSPI,,,True,2025-08-08,2025-08-08
52690,KOSPI,,,True,2025-08-08,2025-08-08
2320,KOSPI,,,True,2025-08-08,2025-08-08
3480,KOSPI,,,True,2025-08-08,2025-08-08
5110,KOSPI,,,True,2025-08-08,2025-08-08
9460,KOSPI,,,True,2025-08-08,2025-08-08
880,KOSPI,,,True,2025-08-08,2025-08-08
88350,KOSPI,,,True,2025-08-08,2025-08-08
370,KOSPI,,,True,2025-08-08,2025-08-08
9830,KOSPI,,,True,2025-08-08,2025-08-08
9835,KOSPI,,,True,2025-08-08,2025-08-08
12450,KOSPI,,,True,2025-08-08,2025-08-08
82740,KOSPI,,,True,2025-08-08,2025-08-08
42660,KOSPI,,,True,2025-08-08,2025-08-08
3530,KOSPI,,,True,2025-08-08,2025-08-08
3535,KOSPI,,,True,2025-08-08,2025-08-08
720,KOSPI,,,True,2025-08-08,2025-08-08
725,KOSPI,,,True,2025-08-08,2025-08-08
86280,KOSPI,,,True,2025-08-08,2025-08-08
64350,KOSPI,,,True,2025-08-08,2025-08-08
79430,KOSPI,,,True,2025-08-08,2025-08-08
12330,KOSPI,,,True,2025-08-08,2025-08-08
69960,KOSPI,,,True,2025-08-08,2025-08-08
4560,KOSPI,,,True,2025-08-08,2025-08-08
4310,KOSPI,,,True,2025-08-08,2025-08-08
17800,KOSPI,,,True,2025-08-08,2025-08-08
11210,KOSPI,,,True,2025-08-08,2025-08-08
4020,KOSPI,,,True,2025-08-08,2025-08-08
5440,KOSPI,,,True,2025-08-08,2025-08-08
5380,KOSPI,,,True,2025-08-08,2025-08-08
5387,KOSPI,,,True,2025-08-08,2025-08-08
5389,KOSPI,,,True,2025-08-08,2025-08-08
5385,KOSPI,,,True,2025-08-08,2025-08-08
1500,KOSPI,,,True,2025-08-08,2025-08-08
11760,KOSPI,,,True,2025-08-08,2025-08-08
1450,KOSPI,,,True,2025-08-08,2025-08-08
57050,KOSPI,,,True,2025-08-08,2025-08-08
93240,KOSPI,,,True,2025-08-08,2025-08-08
3010,KOSPI,,,True,2025-08-08,2025-08-08
8770,KOSPI,,,True,2025-08-08,2025-08-08
8775,KOSPI,,,True,2025-08-08,2025-08-08
6060,KOSPI,,,True,2025-08-08,2025-08-08
13520,KOSPI,,,True,2025-08-08,2025-08-08
10690,KOSPI,,,True,2025-08-08,2025-08-08
10660,KOSPI,,,True,2025-08-08,2025-08-08
850,KOSPI,,,True,2025-08-08,2025-08-08
16580,KOSPI,,,True,2025-08-08,2025-08-08
32560,KOSPI,,,True,2025-08-08,2025-08-08
4800,KOSPI,,,True,2025-08-08,2025-08-08
94280,KOSPI,,,True,2025-08-08,2025-08-08
93370,KOSPI,,,True,2025-08-08,2025-08-08
5870,KOSPI,,,True,2025-08-08,2025-08-08
79980,KOSPI,,,True,2025-08-08,2025-08-08
5010,KOSPI,,,True,2025-08-08,2025-08-08
540,KOSPI,,,True,2025-08-08,2025-08-08
545,KOSPI,,,True,2025-08-08,2025-08-08
3280,KOSPI,,,True,2025-08-08,2025-08-08
